event_name,event_timestamp,sample_time_sec,received_order,block_id,block_order,group_id,session_half,counterbalance_group,condition,condition_type,event_type,event_value,duration_sec,exclude_before_sec,exclude_after_sec,trial_id,question_id,correct_answer,participant_answer,is_correct,reaction_time_ms,notes,run_id,subject_id,session_id,client_event_id,client_id,received_timestamp,client_timestamp,client_monotonic_ms,timestamp_source,clock_offset_sec,clock_round_trip_ms,eeg_received_order,eeg_sample_number,eeg_stream_segment,alignment_error_ms,alignment_status,identity_status,context_matches_current,state_applied,start_number,generated_timestamp,displayed_timestamp,hidden_timestamp,after_block_id,affected_block_id,planned_duration,actual_duration,is_formal_experiment,operator_id,override_reason,sensitivity_exclude_before_sec,course_attention_rating,mental_effort,video_interest,video_difficulty,subtraction_compliance,subtraction_compliance_low_pct,subtraction_compliance_high_pct,subtraction_difficulty,reported_final_number,rating_item,rating_value,quiz_score,quiz_total,question_text,response_index,response_text,video_id,condition_label,video_time_sec,browser_timestamp,recorder_timestamp,device_sample_number,probe_id,probe_index,probe_schedule_id,probe_planned_time_sec,response,response_label,response_time_ms,confidence,probe_attention,pause_reason
quiz_item_response,1789892246.7774377,1488.804,364587,3,3,,1,G07,A,focused,quiz_item_response,孔子提出的“中庸”思想，其核心含义是什么？,,0.0,0.0,,V6Q4,B,B,True,20905,"{""client_event_id"":""8323b7bb-075a-45ad-bd5b-83483549395d"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892246.786,""client_monotonic_ms"":1886306.199999988,""event_timestamp"":1789892246.7774377,""clock_offset_sec"":-0.008562326431274414,""clock_round_trip_ms"":1.399993896484375,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 3"",""counterbalance_group"":""G07"",""block_order"":""Block 3"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V6"",""topic_name"":""孔子的救世秘籍 仁爱 礼治 德治 中庸"",""event_type"":""quiz_item_response"",""iso_time"":""2026-09-20T08:17:26.786Z"",""relative_ms"":418276,""video_time_sec"":325.753,""video_id"":""V6"",""question_id"":""V6Q4"",""question_text"":""孔子提出的“中庸”思想，其核心含义是什么？"",""response_index"":1,""response_letter"":""B"",""response_text"":""做事恰到好处，不走极端"",""correct_index"":1,""correct_letter"":""B"",""correct_text"":""做事恰到好处，不走极端"",""is_correct"":true,""reaction_time_ms"":20905,""submitted_iso"":""2026-09-20T08:17:26.786Z"",""submitted_relative_ms"":418276}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,8323b7bb-075a-45ad-bd5b-83483549395d,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892246.8323376,1789892246.786,1886306.199999988,browser_calibrated,-0.008562326431274414,1.399993896484375,364576,372201,16,-7.100105285644531,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,孔子提出的“中庸”思想，其核心含义是什么？,1,做事恰到好处，不走极端,V6,A,325.753,1789892246.786,1789892246.8323376,372201,,,,,,,,,,
quiz_end,1789892246.7814376,1488.804,364597,3,3,,1,G07,A,focused,quiz_end,4/4,21.514,0.0,0.0,,,,,,,"{""client_event_id"":""659e2b40-5a43-4360-a67a-426ead33f7a0"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892246.79,""client_monotonic_ms"":1886310.0999999642,""event_timestamp"":1789892246.7814376,""clock_offset_sec"":-0.008562326431274414,""clock_round_trip_ms"":1.399993896484375,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 3"",""counterbalance_group"":""G07"",""block_order"":""Block 3"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V6"",""topic_name"":""孔子的救世秘籍 仁爱 礼治 德治 中庸"",""event_type"":""quiz_end"",""iso_time"":""2026-09-20T08:17:26.790Z"",""relative_ms"":418280,""video_time_sec"":325.753,""score"":4,""total"":4,""duration_sec"":21.514}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,659e2b40-5a43-4360-a67a-426ead33f7a0,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892246.8483374,1789892246.79,1886310.0999999642,browser_calibrated,-0.008562326431274414,1.399993896484375,364576,372201,16,-11.100053787231445,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,4,4,,,,V6,A,325.753,1789892246.79,1789892246.8483374,372201,,,,,,,,,,
block_end,1789892246.7814376,1488.804,364597,3,3,,1,G07,A,focused,block_end,V6,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,659e2b40-5a43-4360-a67a-426ead33f7a0,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892246.8483374,1789892246.79,1886310.0999999642,browser_calibrated,-0.008562326431274414,1.399993896484375,364576,372201,16,-11.100053787231445,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V6,A,325.753,1789892246.79,1789892246.8483374,372201,,,,,,,,,,
rest_start,1789892246.7880375,1488.808,364597,3,3,,1,G07,A,focused,rest_start,after-block-3,,0.0,0.0,,,,,,,"{""client_event_id"":""8afb6546-3d65-4df2-ad08-4ab99af9a5cb"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892246.7965999,""client_monotonic_ms"":1886316.699999988,""event_timestamp"":1789892246.7880375,""clock_offset_sec"":-0.008562326431274414,""clock_round_trip_ms"":1.399993896484375,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 3"",""counterbalance_group"":""G07"",""block_order"":""Block 3"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V6"",""topic_name"":""孔子的救世秘籍 仁爱 礼治 德治 中庸"",""event_type"":""rest_start"",""iso_time"":""2026-09-20T08:17:26.796Z"",""relative_ms"":418287,""video_time_sec"":325.753,""after_block_id"":3,""planned_duration"":30,""actual_duration"":"""",""is_formal_experiment"":0}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,8afb6546-3d65-4df2-ad08-4ab99af9a5cb,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892246.8643374,1789892246.7965999,1886316.699999988,browser_calibrated,-0.008562326431274414,1.399993896484375,364577,372202,16,13.299942016601562,host_receive_nearest,verified,0,1,,,,,3,,30,,0,,,,,,,,,,,,,,,,,,,,V6,A,325.753,1789892246.7965999,1789892246.8643374,372202,,,,,,,,,,
qc_status_change,1789892256.9573376,,366637,,,,,G07,,,qc_status_change,warning,,0.0,0.0,,,,,,,通道1 RMS相对基线异常，正在确认是否持续。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892256.9573376,,,server,,,,,,-1515.0001049041748,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789892256.9573376,,,,,,,,,,,
qc_status_change,1789892258.9573376,,366637,,,,,G07,,,qc_status_change,bad,,0.0,0.0,,,,,,,已连续 3.5 秒没有EEG，请立即重新连接耳机。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892258.9573376,,,server,,,,,,-3515.000104904175,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789892258.9573376,,,,,,,,,,,
device_disconnected,1789892259.6453376,,366637,,,,,G07,,,device_disconnected,,,0,0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892259.6453376,,,server,,,,,,-4203.000068664551,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789892259.6453376,,,,,,,,,,,
device_connected,1789892269.4263375,,366637,,,,,G07,,,device_connected,74:4D:BD:62:FD:8D,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892269.4263375,,,server,,,,,,-13983.999967575073,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789892269.4263375,,,,,,,,,,,
rest_end,1789892289.2648878,,366637,3,3,,1,G07,A,focused,rest_end,after-block-3,42.468,0.0,0.0,,,,,,,"{""client_event_id"":""c6b63372-8161-444a-bc0d-7e080e9b0ebc"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892289.2642,""client_monotonic_ms"":1928784.2999999523,""event_timestamp"":1789892289.2648878,""clock_offset_sec"":0.0006878376007080078,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 3"",""counterbalance_group"":""G07"",""block_order"":""Block 3"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V6"",""topic_name"":""孔子的救世秘籍 仁爱 礼治 德治 中庸"",""event_type"":""rest_end"",""iso_time"":""2026-09-20T08:18:09.264Z"",""relative_ms"":460754,""video_time_sec"":325.753,""after_block_id"":3,""planned_duration"":30,""actual_duration"":42.468,""duration_sec"":42.468,""is_formal_experiment"":0,""debug_early"":false}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,c6b63372-8161-444a-bc0d-7e080e9b0ebc,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892289.2543375,1789892289.2642,1928784.2999999523,browser_calibrated,0.0006878376007080078,1.4998912811279297,,,,-33822.55029678345,outside_sample_tolerance,verified,0,1,,,,,3,,30,42.468,0,,,,,,,,,,,,,,,,,,,,V6,A,325.753,1789892289.2642,1789892289.2543375,,,,,,,,,,,
qc_status_change,1789892309.2233374,1497.18,366671,,,,,G07,,,qc_status_change,waiting,,0.0,0.0,,,,,,,等待至少2秒EEG数据。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892309.2233374,,,server,,,366670,374295,17,-46.99993133544922,host_receive_nearest,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789892309.2233374,374295,,,,,,,,,,
qc_status_change,1789892311.2233374,1499.24,367186,,,,,G07,,,qc_status_change,good,,0.0,0.0,,,,,,,当前QC指标正常。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892311.2233374,,,server,,,367185,374810,17,0.0,host_receive_nearest,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789892311.2233374,374810,,,,,,,,,,
block_start,1789892318.2321875,1506.22,368931,4,4,,2,G07,B,bbbd_subtraction,block_start,V1,,0.0,0.0,,,,,,,condition=B; condition_type=bbbd_subtraction,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,ba489af1-7b10-40bc-9d36-d1ff861de05d,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892318.2233374,1789892318.2326999,1957752.8999999762,browser_calibrated,-0.0005123615264892578,1.4998912811279297,368930,376555,17,-8.85009765625,host_receive_nearest,verified,0,1,853,1789890396.5673375,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892318.2326999,1789892318.2233374,376555,,,,,,,,,,
condition_prompt_start,1789892318.2321875,1506.22,368931,4,4,,2,G07,B,bbbd_subtraction,condition_prompt_start,B,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,ba489af1-7b10-40bc-9d36-d1ff861de05d,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892318.2233374,1789892318.2326999,1957752.8999999762,browser_calibrated,-0.0005123615264892578,1.4998912811279297,368930,376555,17,-8.85009765625,host_receive_nearest,verified,0,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892318.2326999,1789892318.2233374,376555,,,,,,,,,,
browser_block_config,1789892318.2321875,1506.22,368931,4,4,,2,G07,B,bbbd_subtraction,browser_block_config,V1,,0.0,0.0,,,,,,,"{""client_event_id"":""ba489af1-7b10-40bc-9d36-d1ff861de05d"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892318.2326999,""client_monotonic_ms"":1957752.8999999762,""event_timestamp"":1789892318.2321875,""clock_offset_sec"":-0.0005123615264892578,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""block_start"",""iso_time"":""2026-09-20T08:18:38.232Z"",""relative_ms"":0,""video_time_sec"":0,""block_start_iso"":""2026-09-20T08:18:38.232Z"",""config_json"":""{\""recorder_run_id\"":\""8b6ce1f9-62a7-4d97-823b-839e8a8c7711\"",\""subject_id\"":\""sub-007\"",\""session_id\"":\""ses-001\"",\""block_id\"":\""Block 4\"",\""counterbalance_group\"":\""G07\"",\""condition\"":\""B\"",\""condition_type\"":\""bbbd_subtraction\"",\""topic_key\"":\""V1\"",\""topic_name\"":\""商鞅 一个改变秦国命运的男人\"",\""video_file\"":\""视频1-混知漫画｜商鞅！一个改变秦国命运的男人！-480P 标清-AVC.mp4\"",\""start_number\"":853,\""generated_timestamp\"":1789890396.5673375}""}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,ba489af1-7b10-40bc-9d36-d1ff861de05d,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892318.2233374,1789892318.2326999,1957752.8999999762,browser_calibrated,-0.0005123615264892578,1.4998912811279297,368930,376555,17,-8.85009765625,host_receive_nearest,verified,0,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892318.2326999,1789892318.2233374,376555,,,,,,,,,,
probe_schedule,1789892318.2871876,1506.28,368946,4,4,,2,G07,B,bbbd_subtraction,probe_schedule,"46.418,176.289,243.612,314.13",,0.0,0.0,,,,,,,"{""client_event_id"":""ef7cf6e6-4146-4c9c-b61c-fa1a145acd05"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892318.2877,""client_monotonic_ms"":1957807.7999999523,""event_timestamp"":1789892318.2871876,""clock_offset_sec"":-0.0005123615264892578,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""probe_schedule"",""iso_time"":""2026-09-20T08:18:38.287Z"",""relative_ms"":55,""video_time_sec"":0,""probe_schedule_id"":""1f3607bd-efcf-4249-8ca3-610c3e677895"",""probe_times"":[46.418,176.289,243.612,314.13],""probe_config"":{""probes_per_block"":4,""min_first_onset_sec"":45,""min_end_margin_sec"":30,""min_gap_sec"":45},""video_duration_sec"":346.795,""video_id"":""V1"",""debug_fast"":false}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,ef7cf6e6-4146-4c9c-b61c-fa1a145acd05,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892318.2863376,1789892318.2877,1957807.7999999523,browser_calibrated,-0.0005123615264892578,1.4998912811279297,368945,376570,17,-16.849994659423828,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892318.2877,1789892318.2863376,376570,,4,1f3607bd-efcf-4249-8ca3-610c3e677895,,,,,,,
subtraction_start_number_displayed,1789892318.2909877,1506.284,368951,4,4,,2,G07,B,bbbd_subtraction,subtraction_start_number_displayed,853,,0.0,0.0,,,,,,,"{""client_event_id"":""5eb0c2db-967a-44c4-9663-b22573ac4036"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892318.2915,""client_monotonic_ms"":1957811.5999999642,""event_timestamp"":1789892318.2909877,""clock_offset_sec"":-0.0005123615264892578,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""subtraction_start_number_displayed"",""iso_time"":""2026-09-20T08:18:38.291Z"",""relative_ms"":59,""video_time_sec"":0,""start_number"":853,""generated_timestamp"":1789890396.5673375,""displayed_timestamp"":1789892318.2914}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,5eb0c2db-967a-44c4-9663-b22573ac4036,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892318.3013375,1789892318.2915,1957811.5999999642,browser_calibrated,-0.0005123615264892578,1.4998912811279297,368946,376571,17,10.349750518798828,host_receive_nearest,verified,1,0,853,1789890396.5673375,1789892318.2914,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892318.2915,1789892318.3013375,376571,,,,,,,,,,
qc_status_change,1789892323.2393374,1511.18,370171,4,4,,2,G07,B,bbbd_subtraction,qc_status_change,warning,,0.0,0.0,,,,,,,通道1 RMS相对基线异常，正在确认是否持续。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892323.2393374,,,server,,,370170,377795,17,-62.99996376037598,host_receive_nearest,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,,,1789892323.2393374,377795,,,,,,,,,,
condition_prompt_end,1789892323.2977,1511.24,370186,4,4,,2,G07,B,bbbd_subtraction,condition_prompt_end,0,,0.0,0.0,,,,,,,"{""client_event_id"":""1b2786ae-9697-4ca8-a656-ad887fd907bd"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892323.2977998,""client_monotonic_ms"":1962817.8999999762,""event_timestamp"":1789892323.2977,""clock_offset_sec"":-0.0005123615264892578,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""condition_prompt_end"",""iso_time"":""2026-09-20T08:18:43.297Z"",""relative_ms"":5065,""video_time_sec"":0}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,1b2786ae-9697-4ca8-a656-ad887fd907bd,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892323.3013375,1789892323.2977998,1962817.8999999762,browser_calibrated,-0.0005123615264892578,1.4998912811279297,370185,377810,17,-11.362314224243164,host_receive_nearest,verified,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892323.2977998,1789892323.3013375,377810,,,,,,,,,,
video_start,1789892323.2977,1511.24,370186,4,4,,2,G07,B,bbbd_subtraction,video_start,V1,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,01c6366a-7482-49c3-b3b3-ea65b82ba0ad,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892323.3173375,1789892323.3028998,1962823,browser_calibrated,-0.0005123615264892578,1.4998912811279297,370185,377810,17,-11.362314224243164,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892323.3028998,1789892323.3173375,377810,,,,,,,,,,
video_play,1789892323.2977,1511.24,370186,4,4,,2,G07,B,bbbd_subtraction,video_play,0,,0.0,0.0,,,,,,,"{""client_event_id"":""01c6366a-7482-49c3-b3b3-ea65b82ba0ad"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892323.3028998,""client_monotonic_ms"":1962823,""event_timestamp"":1789892323.2977,""clock_offset_sec"":-0.0005123615264892578,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""video_play"",""iso_time"":""2026-09-20T08:18:43.303Z"",""relative_ms"":5070,""video_time_sec"":0}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,01c6366a-7482-49c3-b3b3-ea65b82ba0ad,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892323.3173375,1789892323.3028998,1962823,browser_calibrated,-0.0005123615264892578,1.4998912811279297,370185,377810,17,-11.362314224243164,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892323.3028998,1789892323.3173375,377810,,,,,,,,,,
subtraction_start_number_hidden,1789892323.2977,1511.24,370186,4,4,,2,G07,B,bbbd_subtraction,subtraction_start_number_hidden,853,,0.0,0.0,,,,,,,"{""client_event_id"":""a6270e6d-4ef1-4d40-ab48-f380372e45dd"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892323.307,""client_monotonic_ms"":1962827.0999999642,""event_timestamp"":1789892323.2977,""clock_offset_sec"":-0.0005123615264892578,""clock_round_trip_ms"":1.4998912811279297,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""subtraction_start_number_hidden"",""iso_time"":""2026-09-20T08:18:43.307Z"",""relative_ms"":5074,""video_time_sec"":0,""start_number"":853,""generated_timestamp"":1789890396.5673375,""displayed_timestamp"":1789892318.2914,""hidden_timestamp"":1789892323.2977}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,a6270e6d-4ef1-4d40-ab48-f380372e45dd,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892323.3323376,1789892323.307,1962827.0999999642,browser_calibrated,-0.0005123615264892578,1.4998912811279297,370185,377810,17,-11.362314224243164,host_receive_nearest,verified,1,0,853,1789890396.5673375,1789892318.2914,1789892323.2977,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,0,1789892323.307,1789892323.3323376,377810,,,,,,,,,,
qc_status_change,1789892329.2393374,1517.22,371601,4,4,,2,G07,B,bbbd_subtraction,qc_status_change,bad,,0.0,0.0,,,,,,,丢包率 3.19% 偏高。; 通道1 RMS相对基线突变，可能接触不稳，请检查并重新连接。; 通道2 RMS相对基线突变，可能接触不稳，请检查并重新连接。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892329.2393374,,,server,,,371600,379305,17,0.0,host_receive_nearest,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,,,1789892329.2393374,379305,,,,,,,,,,
qc_status_change,1789892333.2393374,1521.24,372606,4,4,,2,G07,B,bbbd_subtraction,qc_status_change,warning,,0.0,0.0,,,,,,,丢包率 3.18% 偏高。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892333.2393374,,,server,,,372605,380310,17,0.0,host_receive_nearest,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,,,1789892333.2393374,380310,,,,,,,,,,
qc_status_change,1789892335.2393374,1523.24,373106,4,4,,2,G07,B,bbbd_subtraction,qc_status_change,good,,0.0,0.0,,,,,,,当前QC指标正常。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789892335.2393374,,,server,,,373105,380810,17,0.0,host_receive_nearest,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,,,1789892335.2393374,380810,,,,,,,,,,
probe_onset,1789892369.8285377,1557.82,381751,4,4,,2,G07,B,bbbd_subtraction,probe_onset,Block 4_1_1f3607bd,,0.0,0.0,,,,,,,"{""client_event_id"":""b1258026-ed9d-4b63-bcf5-a7e1fb515d0f"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789892369.8367,""client_monotonic_ms"":2009356.7999999523,""event_timestamp"":1789892369.8285377,""clock_offset_sec"":-0.008162260055541992,""clock_round_trip_ms"":1.399993896484375,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 4"",""counterbalance_group"":""G07"",""block_order"":""Block 4"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V1"",""topic_name"":""商鞅 一个改变秦国命运的男人"",""event_type"":""probe_onset"",""iso_time"":""2026-09-20T08:19:29.836Z"",""relative_ms"":51604,""video_time_sec"":46.483,""probe_id"":""Block 4_1_1f3607bd"",""probe_index"":1,""probe_schedule_id"":""1f3607bd-efcf-4249-8ca3-610c3e677895"",""probe_planned_time_sec"":46.418,""video_id"":""V1"",""pause_reason"":""thought_probe"",""forced"":false}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,b1258026-ed9d-4b63-bcf5-a7e1fb515d0f,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789892369.8323376,1789892369.8367,2009356.7999999523,browser_calibrated,-0.008162260055541992,1.399993896484375,381750,389455,17,-11.200189590454102,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V1,B,46.483,1789892369.8367,1789892369.8323376,389455,Block 4_1_1f3607bd,1,1f3607bd-efcf-4249-8ca3-610c3e677895,46.418,,,,,,thought_probe
